EcoTypeID,VegID,treeSpecfrac
3053,30098,0.122699808
3053,32000,0.08345753
3053,21185,0.043836174
3053,16,0.043543158
3053,20,0.033445319
3053,30118,0.010418184
3053,21620,0.006810398
3053,6130,0.006209935
3053,29957,0.0044663
3053,30122,0.003571242
3053,31296,0.002244808
3053,32478,0.001345901
3053,24,0.001210067
3053,32507,0.001149741
3053,38754,0.000850772
3053,30134,0.000488756
3053,39773,0.000476534
3053,39774,0.000295977
3053,27,0.000235712
3053,31270,0.000113241
3053,41596,0.000112068
3053,2584,0.000110655
3053,31297,0.000106837
3053,1480,9.48E-05
3053,38222,7.61E-05
3053,1481,3.76E-05
3053,4961,3.06E-05
3053,27,1.01E-05
3053,30079,4.51E-08
3053,31775,1.50E-08
3054,30148,0.402029306
3054,30107,0.11903869
3054,32475,0.100298945
3054,32000,0.096651129
3054,31296,0.051677466
3054,21198,0.043198178
3054,21188,0.04228296
3054,21183,0.031815122
3054,21177,0.025459761
3054,30098,0.021481608
3054,16,0.021004735
3054,32423,0.010163819
3054,29957,0.008112317
3054,24,0.005561414
3054,32423,0.005020958
3054,30080,0.003108834
3054,33414,0.003088411
3054,30162,0.002143297
3054,8313,0.001665371
3054,29971,0.001389354
3054,403,0.001256924
3054,30113,0.001132916
3054,32468,0.000914586
3054,10588,0.000529298
3054,31273,0.000498348
3054,26921,0.000157063
3054,30153,0.000134325
3054,31775,0.000127166
3054,32497,5.77E-05
3055,29957,0.274138842
3055,30098,0.215317424
3055,24,0.207114221
3055,32000,0.102077568
3055,31296,0.077493166
3055,21620,0.052248236
3055,20,0.014579211
3055,30079,0.011666313
3055,24,0.007102137
3055,30148,0.005846221
3055,38754,0.005693119
3055,30113,0.005630829
3055,16,0.004826767
3055,39774,0.003604434
3055,8313,0.002471533
3055,30080,0.002306562
3055,21198,0.001814592
3055,29971,0.00179619
3055,21183,0.001690012
3055,9,0.000824948
3055,30134,0.000783084
3055,4961,0.000374659
3055,396,0.000329943
3055,39773,0.000148686
3055,31297,7.54E-05
3055,21188,4.59E-05
3056,24,0.288944976
3056,30098,0.199875247
3056,29957,0.160621574
3056,32000,0.08229077
3056,9,0.073391219
3056,21620,0.050965559
3056,39774,0.029722312
3056,30148,0.02724356
3056,30079,0.022035882
3056,38754,0.015073244
3056,39773,0.014578787
3056,16,0.013628535
3056,20,0.011567779
3056,31296,0.002417238
3056,30134,0.002380636
3056,41590,0.00169977
3056,30113,0.000984602
3056,33,0.000905698
3056,31297,0.000424751
3056,21619,0.000343691
3056,1481,0.000268907
3056,4961,0.000242366
3056,396,0.000162551
3056,31270,0.000139172
3056,21188,4.37E-05
3056,27,4.24E-05
3056,38222,4.98E-06
3056,21185,9.58E-08
3057,30118,0.640061533
3057,31296,0.214978911
3057,29957,0.048688079
3057,30113,0.02862125
3057,30098,0.02742071
3057,32000,0.022540946
3057,30148,0.011197436
3057,24,0.006491135
3058,30098,0.537392989
3058,39774,0.192981142
3058,30148,0.101966092
3058,27,0.036823023
3058,16,0.032624371
3058,30134,0.021275258
3058,33,0.017050186
3058,30122,0.013336062
3058,27,0.012940994
3058,30079,0.009251687
3058,32000,0.009178438
3058,9,0.006490011
3058,24,0.002608373
3058,30113,0.002209301
3058,30118,0.002048392
3058,31296,0.001737581
3058,1481,8.57E-05
3058,34276,2.00E-07
3058,39773,2.00E-07
3059,21183,0.440363021
3059,30107,0.355797847
3059,30148,0.078721094
3059,21177,0.066722839
3059,32475,0.030796128
3059,21198,0.020276783
3059,32000,0.005780237
3059,32423,0.000869947
3059,31270,0.000404104
3059,33414,0.000148031
3059,31775,0.000119969
3060,32000,0.286736916
3060,32478,0.241984818
3060,30148,0.210292422
3060,6130,0.161144385
3060,20,0.048275255
3060,2584,0.03590417
3060,32507,0.015662033
3061,31296,0.200040886
3061,32000,0.160317501
3061,30148,0.13558962
3061,24,0.120488025
3061,29957,0.103359939
3061,30098,0.080589401
3061,20,0.04825871
3061,16,0.025236205
3061,39774,0.024473677
3061,21620,0.016785874
3061,38754,0.013196264
3061,21185,0.009946024
3061,30113,0.009555588
3061,39773,0.009235249
3061,32475,0.006979697
3061,30134,0.005743807
3061,29971,0.005398064
3061,21188,0.00501004
3061,8313,0.003427546
3061,24,0.003238959
3061,403,0.002945917
3061,21198,0.002179686
3061,30080,0.002012111
3061,31273,0.001983866
3061,30107,0.001605056
3061,21183,0.000762873
3061,396,0.000530713
3061,30079,0.000529163
3061,38222,0.000352632
3061,26921,0.000226907
3062,16,0.168467233
3062,32000,0.135748433
3062,30098,0.081912531
3062,30113,0.073518164
3062,30148,0.072667696
3062,30118,0.062315987
3062,8313,0.0613075
3062,21188,0.05590617
3062,31296,0.051166356
3062,30153,0.0493238
3062,32475,0.034656764
3062,21185,0.032192941
3062,21198,0.02052565
3062,24,0.019631578
3062,6130,0.019406849
3062,403,0.017936232
3062,30107,0.010716942
3062,26921,0.010583148
3062,29971,0.008211378
3062,29957,0.004085378
3062,30080,0.002715759
3062,20,0.002119835
3062,31999,0.001388253
3062,30122,0.001337568
3062,30086,0.00116576
3062,30134,0.000401755
3062,32478,0.000350324
3062,7679,0.000165845
3062,396,7.38E-05
3062,39774,3.73E-07
3063,32000,0.45699223
3063,1481,0.212125129
3063,39773,0.140997091
3063,38754,0.084878205
3063,410,0.05797111
3063,31297,0.012605448
3063,20,0.008436481
3063,29973,0.005982643
3063,31775,0.004262926
3063,41596,0.003846018
3063,9,0.003326546
3063,30098,0.00299419
3063,2584,0.001950543
3063,32478,0.001575509
3063,10306,0.000989612
3063,17169,0.000789762
3063,24445,0.000110709
3063,33,0.000109332
3063,24,5.64E-05
3063,30134,1.15E-07
3064,21188,0.317735898
3064,30107,0.16736642
3064,31296,0.147367599
3064,21183,0.122367016
3064,32000,0.096697522
3064,21198,0.061219147
3064,30148,0.032684845
3064,8313,0.030438233
3064,30113,0.006800147
3064,16,0.006759026
3064,32475,0.003779078
3064,24,0.003694093
3064,30080,0.003090976
3065,30148,0.791648624
3065,32000,0.153323113
3065,32478,0.029971795
3065,21185,0.014769389
3065,20,0.010287079
3066,21188,0.868495632
3066,21198,0.110599819
3066,30107,0.020904549
3067,32580,0.5263309
3067,7679,0.2920877
3067,42535,0.06529748
3067,7676,0.03827144
3067,16,0.02120585
3067,30118,0.02118158
3067,34276,0.01983353
3067,30130,0.005600584
3067,32507,0.001832175
3067,31782,0.001502285
3067,391,0.001379495
3067,10389,0.00060552
3067,42365,0.000445772
3067,10296,0.000414725
3067,38222,0.000407323
3067,32450,0.000366208
3067,32000,0.000346495
3067,39773,0.00034211
3067,33,0.000335702
3067,36852,0.000308135
3067,30098,0.000277825
3067,39774,0.000264988
3067,30134,0.00025224
3067,20,0.000224503
3067,9,0.000147918
3067,30113,0.000121668
3067,31296,0.000121668
3067,32001,0.000121272
3067,21188,6.32E-05
3067,23951,4.87E-05
3067,30148,4.56E-05
3067,10306,4.38E-05
3067,32423,3.11E-05
3067,34418,2.44E-05
3067,29973,2.41E-05
3067,31798,2.22E-05
3067,32478,1.81E-05
3067,10390,1.59E-05
3067,30122,1.34E-05
3067,27,1.11E-05
3067,10382,6.51E-06
3067,23968,2.93E-06
3067,396,8.66E-07
3067,23950,4.88E-07
3067,38754,3.07E-07
3067,22532,7.51E-08
3067,1481,5.64E-08
3067,41106,4.03E-08
3068,39774,0.163648399
3068,16,0.144738834
3068,30098,0.138776082
3068,9,0.130189214
3068,30148,0.101013473
3068,24,0.095097252
3068,32000,0.071512019
3068,30079,0.043380456
3068,21619,0.023917256
3068,30118,0.022907779
3068,6130,0.014570126
3068,39773,0.013706023
3068,29957,0.010747781
3068,41590,0.006004288
3068,21620,0.004066827
3068,20,0.002845202
3068,27,0.002541833
3068,21185,0.002528426
3068,410,0.002462442
3068,31775,0.002129892
3068,30134,0.001641978
3068,2584,0.000860948
3068,30122,0.000385915
3068,31297,0.000209256
3068,7679,0.000117772
3068,33,2.63E-07
3068,38754,2.63E-07
3070,24,0.500450872
3070,29957,0.305883868
3070,30113,0.128047406
3070,30079,0.065617854
3071,30098,0.537863558
3071,30134,0.375598395
3071,30079,0.086538047
3072,34276,0.2913441
3072,21162,0.1864363
3072,31871,0.1413994
3072,31270,0.1027242
3072,21188,0.06265354
3072,30107,0.03950102
3072,31296,0.03651094
3072,31273,0.03340525
3072,21198,0.03003065
3072,38161,0.02209282
3072,21183,0.0109921
3072,32000,0.007502925
3072,30148,0.00667366
3072,20,0.003586388
3072,34323,0.003490987
3072,21182,0.002985361
3072,31284,0.00293835
3072,31783,0.002850268
3072,32423,0.002379571
3072,31279,0.001922642
3072,32490,0.001489466
3072,42544,0.001285329
3072,16,0.001006715
3072,42547,0.000937392
3072,33414,0.000747117
3072,23951,0.000569781
3072,10588,0.000497947
3072,24,0.000481342
3072,12591,0.000408039
3072,4960,0.000329467
3072,21177,0.000289922
3072,30130,0.000265712
3072,42365,8.30E-05
3072,30098,5.56E-05
3072,31296,3.52E-05
3072,31775,2.26E-05
3072,14005,1.83E-05
3072,404,1.25E-05
3072,413,1.10E-05
3072,17176,1.02E-05
3072,10318,6.91E-06
3072,10643,6.48E-06
3072,396,6.05E-06
3072,31282,1.53E-06
3072,30113,1.14E-06
3072,32515,8.21E-07
3072,23950,1.28E-08
3072,23975,5.42E-09
3072,10296,4.75E-10
3072,41106,9.86E-11
3072,31782,8.07E-11
3074,21183,0.412580142
3074,30107,0.206607751
3074,31714,0.16109282
3074,32423,0.154652573
3074,100,0.052532779
3074,8068,0.012533934
3075,21183,0.493431914
3075,21177,0.25199196
3075,30107,0.126947096
3075,31714,0.119194602
3075,100,0.008434427
3076,30107,0.746866264
3076,21183,0.253133736
3077,19215,0.2701099
3077,32585,0.1437714
3077,32489,0.1392025
3077,31743,0.1010656
3077,42540,0.09578475
3077,30107,0.04997828
3077,184,0.03721405
3077,21162,0.02864613
3077,21177,0.02636394
3077,23950,0.01895174
3077,271,0.01848932
3077,124,0.01610407
3077,146,0.01559719
3077,21183,0.009141309
3077,32490,0.008990009
3077,30148,0.006741373
3077,31737,0.005311082
3077,32497,0.002669699
3077,30096,0.001568011
3077,33122,0.001479333
3077,32468,0.001357641
3077,32423,0.000662485
3077,31782,0.000426512
3077,33414,8.67E-05
3077,21198,8.17E-05
3077,42547,7.29E-05
3077,32460,4.86E-05
3077,31871,2.07E-05
3077,32560,1.41E-05
3077,34276,1.02E-05
3077,22915,9.21E-06
3077,42544,6.17E-06
3077,41737,5.00E-06
3077,8087,4.90E-06
3077,36358,3.96E-06
3077,31279,2.45E-06
3077,23951,2.28E-06
3077,21188,2.12E-06
3077,42546,1.01E-06
3077,38161,8.62E-07
3077,12585,5.50E-07
3077,33102,1.22E-07
3077,32571,1.76E-08
3077,16,1.26E-09
3077,31296,5.50E-10
3077,31273,5.49E-10
3077,21182,3.00E-10
3077,31270,2.81E-10
3077,32520,2.45E-10
3077,24,2.35E-10
3077,32000,2.71E-12
3077,30113,1.49E-12
3078,30107,0.4105981
3078,21198,0.2650418
3078,21188,0.1486944
3078,23950,0.04385686
3078,31296,0.04243837
3078,21162,0.0185319
3078,34323,0.01521216
3078,31871,0.01450121
3078,34276,0.01407065
3078,31284,0.005366664
3078,38161,0.005040033
3078,184,0.002888317
3078,41106,0.002249457
3078,23951,0.001737439
3078,31282,0.001367423
3078,33414,0.001250236
3078,146,0.001160043
3078,30130,0.001028688
3078,21183,0.000960532
3078,31273,0.000930129
3078,31782,0.000614401
3078,21182,0.000415911
3078,30148,0.000327243
3078,21164,0.000307169
3078,23968,0.000230873
3078,34349,0.00021606
3078,16,0.000211169
3078,4960,0.000173387
3078,23975,0.000145445
3078,32000,0.000103313
3078,32423,8.41E-05
3078,31737,7.73E-05
3078,32460,6.63E-05
3078,31743,2.05E-05
3078,271,1.98E-05
3078,19215,1.78E-05
3078,22915,1.26E-05
3078,38170,5.89E-06
3078,31801,5.68E-06
3078,30098,4.64E-06
3078,42540,3.02E-06
3078,24,3.00E-06
3078,31775,2.31E-06
3078,32450,2.18E-06
3078,21177,1.47E-06
3078,30543,1.22E-06
3078,31276,1.22E-06
3078,32489,6.53E-07
3078,124,3.72E-07
3078,42547,1.70E-07
3078,33102,1.67E-07
3078,32468,1.58E-07
3078,33122,6.13E-08
3079,21188,0.635521528
3079,30153,0.257092015
3079,30080,0.055607233
3079,8313,0.023834937
3079,31296,0.019700969
3079,30113,0.00369906
3079,30107,0.003485709
3079,32475,0.001058549
3080,21188,0.483156294
3080,30148,0.112845971
3080,30107,0.096464351
3080,30098,0.083717515
3080,21183,0.04633557
3080,30153,0.032257419
3080,21185,0.029504635
3080,21198,0.024554583
3080,30118,0.023212279
3080,32000,0.020221222
3080,16,0.01552442
3080,32475,0.010505317
3080,31296,0.005173445
3080,30113,0.003096092
3080,8313,0.002362892
3080,24,0.002329339
3080,31297,0.002220122
3080,6130,0.001910951
3080,31273,0.001747466
3080,30158,0.000950759
3080,403,0.000702565
3080,26921,0.000308977
3080,29971,0.000239926
3080,31284,0.000226603
3080,21177,0.000169223
3080,32423,0.000106007
3080,32507,9.36E-05
3080,30122,5.40E-05
3080,31775,8.36E-06
3080,41596,9.73E-08
3081,21188,0.598133656
3081,21183,0.283084144
3081,30107,0.099453093
3081,30153,0.012744939
3081,31284,0.006584168
3082,21188,0.22742343
3082,32450,0.189511819
3082,30118,0.177405887
3082,30153,0.148594804
3082,32587,0.124309505
3082,30122,0.044754686
3082,16,0.037098384
3082,21183,0.022628926
3082,41596,0.016593639
3082,32460,0.011678919
3083,24,0.28663766
3083,39774,0.212159867
3083,21619,0.128266471
3083,9,0.087610479
3083,32000,0.083222833
3083,30079,0.082813185
3083,38754,0.044902466
3083,39773,0.032147917
3083,29957,0.021466817
3083,41590,0.017511508
3083,30098,0.003254496
3083,33,3.78E-06
3083,30134,1.26E-06
3083,38222,1.26E-06
3084,32000,0.336845682
3084,39773,0.173291292
3084,38754,0.128396803
3084,9,0.082798382
3084,30148,0.07174374
3084,24,0.051725545
3084,41590,0.039663721
3084,39774,0.028346017
3084,20,0.02803546
3084,6130,0.024702138
3084,30098,0.022994679
3084,32507,0.003570807
3084,1481,0.003406394
3084,41596,0.001705024
3084,410,0.001221528
3084,32478,0.001160634
3084,2584,0.000392155
3085,30148,0.593128953
3085,32000,0.166581826
3085,30098,0.106275777
3085,21198,0.039047431
3085,31273,0.036325608
3085,31296,0.030417935
3085,30113,0.011108918
3085,4961,0.010686447
3085,32423,0.004325137
3085,29957,0.002101968
3086,31296,0.229427744
3086,32000,0.153276528
3086,29957,0.087801204
3086,30148,0.073708946
3086,21188,0.073586431
3086,32475,0.063052134
3086,30098,0.061394162
3086,24,0.055327653
3086,8313,0.04374796
3086,21198,0.035668988
3086,21183,0.030852736
3086,30107,0.027863165
3086,30113,0.019505019
3086,16,0.015271215
3086,24,0.01522
3086,403,0.004415567
3086,21177,0.003317952
3086,32423,0.002666211
3086,29971,0.002248455
3086,34276,0.001256283
3086,30080,0.000391647
3087,31714,0.796044211
3087,21188,0.196858639
3087,30107,0.00709715
3088,30130,0.1632043
3088,21188,0.1324245
3088,23950,0.1177343
3088,32460,0.07341584
3088,41106,0.07069323
3088,21164,0.0700854
3088,23968,0.06541386
3088,23951,0.05349043
3088,32430,0.05233062
3088,31782,0.04598701
3088,32423,0.02795807
3088,34276,0.02686
3088,21162,0.01931446
3088,42540,0.01510763
3088,146,0.01434999
3088,19215,0.006834277
3088,22878,0.005826339
3088,30158,0.004312724
3088,32507,0.004081133
3088,32587,0.003359383
3088,21162,0.0029767
3088,23975,0.002875865
3088,41913,0.002422424
3088,32426,0.002290244
3088,31871,0.002064945
3088,184,0.002034014
3088,32423,0.00155196
3088,32489,0.001417686
3088,32490,0.001216055
3088,31737,0.001006002
3088,22915,0.000912644
3088,823,0.000902442
3088,33102,0.000807941
3088,31801,0.000778306
3088,17158,0.000454271
3088,33123,0.000323289
3088,32450,0.000303889
3088,21183,0.00028187
3088,31743,0.00026371
3088,30107,0.000261277
3088,30148,0.000211422
3088,30122,0.000204398
3088,36358,0.000176743
3088,31284,0.000169888
3088,30118,0.000161497
3088,33122,0.000129323
3088,124,9.93E-05
3088,32468,8.34E-05
3088,271,7.41E-05
3088,32585,6.74E-05
3088,30096,6.72E-05
3088,42535,6.06E-05
3088,32985,5.91E-05
3088,32000,5.39E-05
3088,10306,5.38E-05
3088,7679,5.37E-05
3088,38170,5.36E-05
3088,2584,4.52E-05
3088,31296,3.18E-05
3088,34323,2.51E-05
3088,23985,2.45E-05
3088,32560,2.39E-05
3088,21177,2.30E-05
3088,7676,2.11E-05
3088,35831,1.81E-05
3088,8302,1.53E-05
3088,22532,1.51E-05
3088,2582,1.24E-05
3088,38161,8.30E-06
3088,23972,3.68E-06
3088,30543,3.44E-06
3088,31276,3.44E-06
3088,16,3.18E-06
3088,32533,2.41E-06
3088,41737,2.32E-06
3088,21185,2.21E-06
3088,42548,1.45E-06
3088,31714,8.79E-07
3088,11331,8.35E-07
3088,10292,6.88E-07
3088,8087,6.62E-07
3088,33414,5.65E-07
3088,35833,5.46E-07
3088,11316,4.73E-07
3088,32497,4.03E-07
3088,12585,2.55E-07
3088,38953,9.99E-08
3088,21198,3.01E-08
3088,31296,1.60E-08
3088,32583,7.30E-09
3088,396,6.04E-09
3088,410,3.98E-09
3088,10382,3.98E-09
3088,10390,1.28E-09
3088,32580,8.11E-10
3088,31798,6.79E-10
3088,39856,3.53E-10
3088,391,4.28E-11
3088,10389,4.28E-11
3088,42547,1.49E-11
3088,24,3.65E-15
3090,31782,0.8427739
3090,32460,0.09604435
3090,31871,0.04094609
3090,22915,0.01819826
3090,23950,0.000669418
3090,184,0.000268441
3090,33102,0.000252391
3090,41106,0.000202974
3090,23951,0.000135796
3090,21188,0.000130021
3090,146,0.000108445
3090,30130,9.20E-05
3090,34276,2.97E-05
3090,21164,2.58E-05
3090,19215,2.11E-05
3090,23968,1.71E-05
3090,31737,1.65E-05
3090,34323,1.57E-05
3090,33123,1.16E-05
3090,23975,7.45E-06
3090,31284,6.86E-06
3090,38161,5.24E-06
3090,36358,3.44E-06
3090,32426,2.32E-06
3090,271,2.18E-06
3090,21183,2.08E-06
3090,42540,2.06E-06
3090,31743,1.84E-06
3090,30107,1.20E-06
3090,23985,1.00E-06
3090,32489,7.46E-07
3090,32560,7.08E-07
3090,21162,6.82E-07
3090,38170,5.37E-07
3090,32423,4.74E-07
3090,124,4.25E-07
3090,32468,1.97E-07
3090,23972,1.50E-07
3090,30096,1.38E-07
3090,30543,1.11E-07
3090,31276,1.11E-07
3090,32533,9.86E-08
3090,33122,6.77E-08
3090,31801,6.35E-08
3090,30148,6.26E-08
3090,42548,5.92E-08
3090,32507,5.31E-08
3090,32450,4.61E-08
3090,31714,3.59E-08
3090,30122,3.22E-08
3090,32587,2.61E-08
3090,22532,1.52E-08
3090,30118,3.04E-09
3090,35833,3.04E-09
3090,2584,1.74E-09
3090,32000,1.74E-09
3091,31714,0.59606852
3091,21198,0.40393148
3092,32426,0.540425
3092,32460,0.182085887
3092,30158,0.12690869
3092,32513,0.110331654
3092,32470,0.025229384
3092,41596,0.008038384
3092,822,0.006981001
3093,21188,0.894133024
3093,30107,0.07655284
3093,21198,0.028370192
3093,32475,0.000943944
3094,32490,0.3896587
3094,30148,0.107841
3094,34276,0.05802807
3094,12591,0.04775911
3094,25401,0.04487281
3094,31783,0.03818135
3094,21183,0.03772414
3094,32585,0.03141613
3094,21162,0.03068374
3094,19215,0.03036458
3094,31270,0.02738986
3094,31279,0.02022043
3094,31781,0.01942855
3094,32515,0.01496011
3094,32571,0.01415323
