gridID,TreeFrac,CropFrac,ShrubFrac,HerbFrac
9098,0.0048,0.0215,0.3371,0.0833
9099,0.0056,0.0221,0.3370,0.0840
9100,0.0098,0.0265,0.4441,0.0645
9101,0.0014,0.0122,0.2037,0.0265
9102,0.0000,0.0025,0.0355,0.0064
9103,0.0000,0.0033,0.0542,0.0112
9104,0.0067,0.0168,0.2830,0.0963
9105,0.0004,0.0254,0.3886,0.0862
9106,0.0001,0.0214,0.3483,0.0614
9107,0.0000,0.0185,0.2431,0.1164
9108,0.0000,0.0172,0.2784,0.0570
9109,0.0000,0.0105,0.1445,0.0565
9110,0.0004,0.0169,0.1714,0.1462
9111,0.0001,0.0125,0.1233,0.1301
9112,0.0005,0.0185,0.2226,0.1256
9113,0.0002,0.0205,0.2881,0.0999
9114,0.0079,0.0278,0.4852,0.0851
9115,0.0019,0.0292,0.4942,0.0843
9116,0.0135,0.0285,0.4960,0.0931
9117,0.0109,0.0288,0.4844,0.1028
9118,0.0084,0.0293,0.4524,0.1482
9119,0.0214,0.0298,0.4882,0.1252
9120,0.0321,0.0310,0.5500,0.0843
9121,0.0175,0.0362,0.5755,0.0926
9122,0.0095,0.0338,0.5509,0.1006
9123,0.0079,0.0310,0.5383,0.0908
9124,0.0086,0.0285,0.4484,0.1560
9125,0.0093,0.0306,0.4640,0.1604
9126,0.0103,0.0337,0.5062,0.1494
9127,0.0082,0.0307,0.4728,0.1291
9128,0.0026,0.0192,0.3038,0.0637
9129,0.0091,0.0362,0.5385,0.1374
9130,0.0124,0.0344,0.2744,0.3490
9131,0.0387,0.0372,0.1922,0.4941
9132,0.0347,0.0411,0.1437,0.5612
9133,0.1108,0.0524,0.0881,0.5938
9134,0.1044,0.0495,0.0798,0.6319
9135,0.1845,0.0529,0.0869,0.5812
9136,0.1095,0.0630,0.0701,0.6020
9137,0.2823,0.0822,0.1253,0.4232
9138,0.2711,0.1000,0.1099,0.4741
9139,0.4640,0.0269,0.1686,0.3278
9140,0.4163,0.0728,0.1090,0.3827
9141,0.4525,0.0536,0.1252,0.3337
9142,0.1599,0.1621,0.0792,0.5071
9143,0.4493,0.0458,0.1554,0.3355
9144,0.3031,0.1359,0.0865,0.4288
9145,0.3479,0.1348,0.0767,0.4113
9146,0.2919,0.1108,0.0880,0.4748
9147,0.4391,0.1111,0.1075,0.3293
9148,0.4229,0.0826,0.1182,0.3566
9149,0.4433,0.1590,0.1145,0.2704
9150,0.4397,0.1216,0.1720,0.2415
9151,0.4533,0.1504,0.1482,0.2353
9152,0.4546,0.1811,0.1081,0.2364
9153,0.1928,0.3717,0.0833,0.2672
9154,0.0265,0.3875,0.0514,0.3114
9155,0.0875,0.3333,0.0588,0.4243
9156,0.1258,0.5270,0.0462,0.2213
9157,0.1287,0.6030,0.0421,0.1696
9158,0.2407,0.4764,0.0403,0.2019
9159,0.1772,0.5353,0.0403,0.1770
9160,0.1319,0.4932,0.0492,0.2374
9161,0.1474,0.5519,0.0424,0.1828
9162,0.0977,0.6013,0.0421,0.1759
9163,0.1265,0.6656,0.0374,0.1044
9164,0.1119,0.6195,0.0392,0.1493
9165,0.2979,0.5258,0.0334,0.0931
9166,0.2433,0.5250,0.0354,0.1029
9167,0.2544,0.5504,0.0397,0.0935
9168,0.0439,0.5449,0.0447,0.2043
9169,0.0335,0.6028,0.0420,0.1608
9170,0.1830,0.5656,0.0360,0.0987
9171,0.1659,0.6412,0.0362,0.0889
9172,0.1687,0.6073,0.0403,0.0822
9173,0.1682,0.5313,0.0915,0.1306
9174,0.1306,0.2378,0.2748,0.2870
9175,0.2388,0.2378,0.2326,0.2452
9176,0.2055,0.3132,0.2068,0.2257
9177,0.1688,0.2742,0.2433,0.2608
9178,0.1558,0.3308,0.1874,0.2309
9179,0.0614,0.0269,0.0407,0.0420
9180,0.0152,0.0004,0.0136,0.0064
9181,0.0081,0.1072,0.0458,0.0900
9182,0.1028,0.4311,0.0795,0.1078
9183,0.0191,0.3443,0.0998,0.1189
9184,0.0021,0.4268,0.0782,0.1230
9185,0.0022,0.0878,0.1408,0.1167
9186,0.0000,0.0251,0.0405,0.0332
9187,0.0000,0.0108,0.0022,0.0025
9188,0.0000,0.0004,0.0037,0.0006
9189,0.0000,0.0000,0.0000,0.0000
9190,0.0000,0.0000,0.0000,0.0000
9191,0.0000,0.0000,0.0000,0.0000
9192,0.0000,0.0000,0.0000,0.0000
9193,0.0000,0.0000,0.0000,0.0000
9194,0.0000,0.0000,0.0000,0.0000
9195,0.0000,0.0000,0.0000,0.0000
9196,0.0000,0.0000,0.0000,0.0000
9197,0.0031,0.0001,0.0140,0.0095
9198,0.0000,0.0017,0.0417,0.0563
9199,0.0000,0.0004,0.0461,0.0385
9200,0.0005,0.0196,0.1362,0.1243
9201,0.0074,0.0274,0.1405,0.1024
9202,0.0000,0.0000,0.0235,0.0157
9203,0.0221,0.0076,0.0303,0.0137
9204,0.0001,0.0097,0.0296,0.0309
9205,0.0000,0.0010,0.0263,0.0219
9206,0.0000,0.0000,0.0000,0.0000
9207,0.0093,0.0047,0.0419,0.0304
9208,0.0839,0.0153,0.0566,0.0435
9209,0.0926,0.0256,0.0695,0.0543
9210,0.0698,0.0425,0.1225,0.0863
9211,0.0323,0.0495,0.0971,0.0692
9212,0.0243,0.2013,0.1184,0.1279
9213,0.1642,0.1489,0.1196,0.1306
9214,0.1372,0.0610,0.1477,0.0940
9215,0.1465,0.1330,0.0739,0.0725
9216,0.0015,0.0087,0.0717,0.0480
9217,0.1437,0.2355,0.1007,0.0997
9218,0.0000,0.0000,0.0000,0.0000
9219,0.0000,0.0000,0.0000,0.0000
9220,0.0000,0.0000,0.0000,0.0000
9221,0.0000,0.0000,0.0000,0.0000
9222,0.0153,0.0006,0.0216,0.0133
9223,0.0066,0.0005,0.0104,0.0123
9224,0.0000,0.0000,0.0000,0.0000
9225,0.0000,0.0000,0.0000,0.0000
9226,0.0000,0.0000,0.0000,0.0000
9227,0.0000,0.0000,0.0000,0.0000
9228,0.0000,0.0000,0.0000,0.0000
9229,0.0000,0.0000,0.0000,0.0000
9230,0.0000,0.0000,0.0000,0.0000
9231,0.0000,0.0000,0.0000,0.0000
9232,0.0000,0.0000,0.0000,0.0000
9233,0.0000,0.0000,0.0000,0.0000
9234,0.0000,0.0000,0.0000,0.0000
9235,0.0000,0.0000,0.0000,0.0000
9236,0.0000,0.0000,0.0000,0.0000
9237,0.0000,0.0000,0.0000,0.0000
9238,0.0000,0.0000,0.0000,0.0000
9239,0.0000,0.0000,0.0000,0.0000
9240,0.0000,0.0000,0.0000,0.0000
9241,0.0000,0.0000,0.0000,0.0000
9242,0.0000,0.0000,0.0000,0.0000
9243,0.0000,0.0000,0.0000,0.0000
9244,0.0000,0.0000,0.0000,0.0000
9245,0.0000,0.0000,0.0000,0.0000
9246,0.0000,0.0000,0.0000,0.0000
9247,0.0000,0.0000,0.0000,0.0000
9248,0.0000,0.0000,0.0000,0.0000
9249,0.0000,0.0000,0.0000,0.0000
9250,0.0000,0.0000,0.0000,0.0000
9251,0.0000,0.0000,0.0000,0.0000
9252,0.0000,0.0000,0.0000,0.0000
9253,0.0000,0.0000,0.0000,0.0000
9254,0.0000,0.0000,0.0000,0.0000
9255,0.0000,0.0000,0.0000,0.0000
9256,0.0000,0.0000,0.0000,0.0000
9257,0.0000,0.0000,0.0000,0.0000
9258,0.0000,0.0000,0.0000,0.0000
9259,0.0000,0.0000,0.0000,0.0000
9260,0.0000,0.0000,0.0000,0.0000
9261,0.0000,0.0000,0.0000,0.0000
9262,0.0000,0.0000,0.0000,0.0000
9263,0.0000,0.0000,0.0000,0.0000
9264,0.0000,0.0000,0.0000,0.0000
9265,0.0000,0.0000,0.0000,0.0000
9266,0.0000,0.0000,0.0000,0.0000
9267,0.0000,0.0000,0.0000,0.0000
9268,0.0000,0.0000,0.0000,0.0000
9269,0.0000,0.0000,0.0000,0.0000
9270,0.0000,0.0000,0.0000,0.0000
9271,0.0000,0.0000,0.0000,0.0000
9272,0.0000,0.0000,0.0000,0.0000
9273,0.0000,0.0000,0.0000,0.0000
9274,0.0000,0.0000,0.0000,0.0000
9275,0.0000,0.0000,0.0000,0.0000
9276,0.0000,0.0000,0.0000,0.0000
9277,0.0000,0.0000,0.0000,0.0000
9278,0.0000,0.0000,0.0000,0.0000
9279,0.0000,0.0000,0.0000,0.0000
9280,0.4120,0.0082,0.0498,0.0399
9281,0.2902,0.2934,0.0527,0.2141
9282,0.4653,0.3109,0.0475,0.0809
9283,0.4312,0.3080,0.0615,0.1098
9284,0.3181,0.4032,0.0439,0.0889
9285,0.2336,0.4782,0.0431,0.1514
9286,0.1739,0.4610,0.0536,0.1440
9287,0.1051,0.3963,0.0857,0.1443
9288,0.1016,0.4130,0.0497,0.0948
9289,0.1510,0.3114,0.1484,0.1603
9290,0.1551,0.1728,0.2846,0.2867
9291,0.2203,0.2521,0.2034,0.2138
9292,0.4303,0.2545,0.0955,0.1315
9293,0.3023,0.2322,0.1403,0.1612
9294,0.5204,0.1085,0.1243,0.1088
9295,0.3865,0.1679,0.1272,0.1466
9296,0.1079,0.0658,0.1051,0.0886
9297,0.0050,0.0036,0.0045,0.0107
9298,0.0000,0.0000,0.0000,0.0000
9299,0.0000,0.0000,0.0000,0.0000
9300,0.0000,0.0000,0.0000,0.0000
9301,0.0000,0.0000,0.0000,0.0000
9302,0.0000,0.0000,0.0000,0.0000
9303,0.0000,0.0000,0.0000,0.0000
9304,0.0000,0.0000,0.0000,0.0000
9305,0.0000,0.0000,0.0000,0.0000
9306,0.0000,0.0000,0.0000,0.0000
9307,0.0000,0.0000,0.0000,0.0000
9308,0.0135,0.0295,0.2626,0.3382
9309,0.0112,0.0303,0.2052,0.4119
9310,0.0199,0.0298,0.4865,0.1310
9311,0.1075,0.0316,0.5556,0.0792
9312,0.1187,0.0304,0.5032,0.1048
9313,0.0109,0.0216,0.3329,0.1079
9314,0.0025,0.0196,0.2224,0.1500
9315,0.0037,0.0219,0.1692,0.2325
9316,0.0015,0.0156,0.2248,0.0786
9317,0.0000,0.0119,0.2088,0.0253
9318,0.0007,0.0162,0.2509,0.0575
9319,0.0014,0.0172,0.2805,0.0496
9320,0.0069,0.0220,0.3748,0.0565
9321,0.0089,0.0258,0.3773,0.1161
9322,0.0069,0.0255,0.4178,0.0896
9323,0.0038,0.0231,0.3807,0.0737
9324,0.0032,0.0210,0.3220,0.0944
9325,0.0037,0.0171,0.2847,0.0529
9326,0.0054,0.0227,0.3421,0.0881
9327,0.0037,0.0191,0.3232,0.0546
9328,0.0031,0.0127,0.1630,0.0398
9329,0.0028,0.0134,0.2128,0.0460
9330,0.0044,0.0162,0.2239,0.0701
9331,0.0015,0.0166,0.2373,0.0825
9332,0.0011,0.0256,0.4196,0.0688
9333,0.0001,0.0225,0.3684,0.0681
9334,0.0000,0.0188,0.3012,0.0768
9335,0.0000,0.0081,0.1284,0.0271
9336,0.0000,0.0039,0.0656,0.0159
9337,0.0002,0.0099,0.1065,0.0875
9338,0.0005,0.0172,0.2403,0.1008
9339,0.0002,0.0127,0.1660,0.0721
9340,0.0001,0.0218,0.3641,0.0585
9341,0.0002,0.0287,0.4752,0.0658
9342,0.0023,0.0299,0.4911,0.0805
9343,0.0110,0.0283,0.4913,0.0833
9344,0.0087,0.0283,0.4876,0.1039
9345,0.0090,0.0291,0.4708,0.1245
9346,0.0158,0.0293,0.5401,0.0689
9347,0.0135,0.0295,0.5510,0.0697
9348,0.0109,0.0325,0.5505,0.0949
9349,0.0091,0.0319,0.5397,0.0918
9350,0.0077,0.0302,0.5270,0.0888
9351,0.0093,0.0283,0.4380,0.1731
9352,0.0093,0.0283,0.4779,0.1366
9353,0.0086,0.0290,0.4577,0.1617
9354,0.0172,0.0302,0.4950,0.1242
9355,0.0021,0.0324,0.5351,0.1047
9356,0.0088,0.0392,0.4085,0.2767
9357,0.0548,0.0366,0.1254,0.5509
9358,0.1031,0.0357,0.1097,0.5636
9359,0.1600,0.0373,0.0730,0.6163
9360,0.2394,0.0362,0.0997,0.5644
9361,0.1921,0.0491,0.0684,0.5874
9362,0.1736,0.0415,0.0709,0.6140
9363,0.1695,0.0745,0.0743,0.5695
9364,0.3762,0.0425,0.1506,0.3917
9365,0.2505,0.1228,0.1085,0.4692
9366,0.5259,0.0180,0.1579,0.2857
9367,0.3959,0.0497,0.1233,0.4080
9368,0.5757,0.0225,0.1575,0.2290
9369,0.4653,0.0559,0.1437,0.3094
9370,0.4518,0.0624,0.1255,0.3347
9371,0.3731,0.0571,0.1233,0.4132
9372,0.1727,0.0609,0.0715,0.6340
9373,0.1970,0.1231,0.0710,0.5578
9374,0.3727,0.0930,0.0885,0.4289
9375,0.3552,0.1076,0.1197,0.3798
9376,0.2528,0.1638,0.0772,0.4715
9377,0.3527,0.0969,0.0877,0.4261
9378,0.2990,0.3242,0.0571,0.2914
9379,0.3561,0.0957,0.1160,0.4056
9380,0.5619,0.0957,0.1358,0.1932
9381,0.1928,0.3191,0.0724,0.3427
9382,0.0325,0.2701,0.0657,0.5051
9383,0.0587,0.5335,0.0506,0.2651
9384,0.1652,0.4908,0.0457,0.2300
9385,0.1717,0.5206,0.0440,0.2075
9386,0.3323,0.4327,0.0360,0.1583
9387,0.2798,0.4869,0.0338,0.1303
9388,0.1564,0.5643,0.0391,0.1505
9389,0.2061,0.5631,0.0383,0.1218
9390,0.0418,0.5997,0.0448,0.2036
9391,0.0578,0.6474,0.0398,0.1501
9392,0.2072,0.5985,0.0389,0.0862
9393,0.4124,0.3992,0.0476,0.0988
9394,0.4196,0.3362,0.0650,0.1205
9395,0.0671,0.5077,0.0470,0.2537
9396,0.0313,0.5389,0.0451,0.2320
9397,0.2032,0.5933,0.0377,0.0879
9398,0.0986,0.6423,0.0397,0.1192
9399,0.1015,0.6387,0.0484,0.1006
9400,0.3139,0.3440,0.1353,0.1569
9401,0.3433,0.1276,0.2408,0.2414
9402,0.2801,0.1308,0.2627,0.2643
9403,0.1690,0.1469,0.2884,0.2920
9404,0.2267,0.1493,0.2560,0.2617
9405,0.1699,0.1465,0.1435,0.1481
9406,0.2145,0.3437,0.1546,0.1800
9407,0.1652,0.1567,0.0771,0.0711
9408,0.0323,0.1000,0.0628,0.0603
9409,0.0643,0.4985,0.0515,0.1565
9410,0.0174,0.4919,0.0504,0.1537
9411,0.0321,0.5409,0.0542,0.1161
9412,0.0133,0.3652,0.0992,0.1187
9413,0.0166,0.2078,0.1677,0.1649
9414,0.0006,0.0697,0.1139,0.0912
9415,0.0590,0.0340,0.1047,0.0908
9416,0.0007,0.0422,0.0529,0.0394
9417,0.0000,0.0139,0.0246,0.0254
9418,0.0010,0.0001,0.0044,0.0029
9419,0.0000,0.0000,0.0000,0.0000
9420,0.0000,0.0000,0.0000,0.0000
9421,0.0000,0.0000,0.0030,0.0020
9422,0.0000,0.0017,0.0464,0.0300
9423,0.0047,0.0179,0.0740,0.0539
9424,0.0096,0.0305,0.1317,0.1062
9425,0.0006,0.0381,0.1565,0.1216
9426,0.0012,0.0001,0.0602,0.0421
9427,0.0180,0.0934,0.1710,0.1253
9428,0.0007,0.0428,0.1986,0.1506
9429,0.0000,0.0002,0.0411,0.0281
9430,0.0000,0.0000,0.0000,0.0000
9431,0.0000,0.0000,0.0071,0.0048
9432,0.0000,0.0000,0.0000,0.0000
9433,0.0003,0.0065,0.0204,0.0189
9434,0.2326,0.1387,0.1207,0.1188
9435,0.5163,0.0247,0.0597,0.0458
9436,0.3428,0.0351,0.0935,0.0741
9437,0.1788,0.0252,0.0949,0.0682
9438,0.3113,0.0141,0.1052,0.0847
9439,0.2444,0.0759,0.1020,0.0848
9440,0.2184,0.3340,0.1223,0.1324
9441,0.1432,0.3881,0.0875,0.1099
9442,0.1656,0.2376,0.0960,0.0984
9443,0.1972,0.2863,0.1091,0.1093
9444,0.0275,0.1753,0.1088,0.1516
9445,0.0000,0.0027,0.0023,0.0020
9446,0.0000,0.0000,0.0000,0.0000
9447,0.0030,0.0007,0.0131,0.0174
9448,0.0265,0.0015,0.0540,0.0420
9449,0.0110,0.0004,0.0171,0.0094
9450,0.0000,0.0000,0.0000,0.0000
9451,0.0000,0.0000,0.0000,0.0000
9452,0.0000,0.0000,0.0000,0.0000
9453,0.0000,0.0000,0.0000,0.0000
9454,0.0000,0.0000,0.0000,0.0000
9455,0.0000,0.0000,0.0000,0.0000
9456,0.0000,0.0000,0.0000,0.0000
9457,0.0000,0.0000,0.0000,0.0000
9458,0.0000,0.0000,0.0000,0.0000
9459,0.0000,0.0000,0.0000,0.0000
9460,0.0000,0.0000,0.0000,0.0000
9461,0.0000,0.0000,0.0000,0.0000
9462,0.0000,0.0000,0.0000,0.0000
9463,0.0000,0.0000,0.0000,0.0000
9464,0.0000,0.0000,0.0000,0.0000
9465,0.0000,0.0000,0.0000,0.0000
9466,0.0000,0.0000,0.0000,0.0000
9467,0.0000,0.0000,0.0000,0.0000
9468,0.0000,0.0000,0.0000,0.0000
9469,0.0000,0.0000,0.0000,0.0000
9470,0.0000,0.0000,0.0000,0.0000
9471,0.0000,0.0000,0.0000,0.0000
9472,0.0000,0.0000,0.0000,0.0000
9473,0.0000,0.0000,0.0000,0.0000
9474,0.0000,0.0000,0.0000,0.0000
9475,0.0000,0.0000,0.0000,0.0000
9476,0.0000,0.0000,0.0000,0.0000
9477,0.0000,0.0000,0.0000,0.0000
9478,0.0000,0.0000,0.0000,0.0000
9479,0.0000,0.0000,0.0000,0.0000
9480,0.0000,0.0000,0.0000,0.0000
9481,0.0000,0.0000,0.0000,0.0000
9482,0.0000,0.0000,0.0000,0.0000
9483,0.0000,0.0000,0.0000,0.0000
9484,0.0000,0.0000,0.0000,0.0000
9485,0.0000,0.0000,0.0000,0.0000
9486,0.0000,0.0000,0.0000,0.0000
9487,0.0000,0.0000,0.0000,0.0000
9488,0.0000,0.0000,0.0000,0.0000
9489,0.0000,0.0000,0.0000,0.0000
9490,0.0000,0.0000,0.0000,0.0000
9491,0.0000,0.0000,0.0000,0.0000
9492,0.0000,0.0000,0.0000,0.0000
9493,0.0000,0.0000,0.0000,0.0000
9494,0.0000,0.0000,0.0000,0.0000
9495,0.0000,0.0000,0.0000,0.0000
9496,0.0000,0.0000,0.0000,0.0000
9497,0.0000,0.0000,0.0000,0.0000
9498,0.0000,0.0000,0.0000,0.0000
9499,0.0000,0.0000,0.0000,0.0000
9500,0.0000,0.0000,0.0000,0.0000
9501,0.0000,0.0000,0.0000,0.0000
9502,0.0000,0.0000,0.0000,0.0000
9503,0.0000,0.0000,0.0000,0.0000
9504,0.0000,0.0000,0.0000,0.0000
9505,0.0000,0.0000,0.0000,0.0000
9506,0.0112,0.0001,0.0148,0.0088
9507,0.4211,0.0580,0.0905,0.0800
9508,0.1926,0.2841,0.0790,0.3068
9509,0.3031,0.2872,0.0674,0.2003
9510,0.5179,0.1891,0.0719,0.1108
9511,0.3065,0.4305,0.0435,0.0633
9512,0.2819,0.4732,0.0513,0.0976
9513,0.0991,0.5721,0.0533,0.1261
9514,0.1883,0.4594,0.0441,0.1212
9515,0.0929,0.1495,0.0206,0.0444
9516,0.1646,0.3047,0.1060,0.1311
9517,0.2181,0.1691,0.2596,0.2600
9518,0.2561,0.2027,0.2452,0.2426
9519,0.3487,0.2735,0.1408,0.1480
9520,0.4478,0.1845,0.1259,0.1414
9521,0.3531,0.0781,0.1406,0.1143
9522,0.2335,0.0954,0.1169,0.1294
9523,0.3344,0.0421,0.0921,0.0654
9524,0.0947,0.0049,0.0496,0.0460
9525,0.0000,0.0000,0.0000,0.0000
9526,0.0000,0.0000,0.0000,0.0000
9527,0.0000,0.0000,0.0000,0.0000
9528,0.0000,0.0000,0.0000,0.0000
9529,0.0000,0.0000,0.0000,0.0000
9530,0.0000,0.0000,0.0000,0.0000
9531,0.0000,0.0000,0.0000,0.0000
9532,0.0000,0.0000,0.0000,0.0000
9533,0.0000,0.0000,0.0000,0.0000
9534,0.0000,0.0000,0.0000,0.0000
9535,0.0143,0.0308,0.2567,0.3601
9536,0.0274,0.0322,0.2855,0.3590
9537,0.0873,0.0301,0.4812,0.1473
9538,0.1706,0.0280,0.5169,0.1140
9539,0.1252,0.0309,0.5337,0.0926
9540,0.0125,0.0255,0.3066,0.2108
9541,0.0057,0.0190,0.1995,0.1819
9542,0.0031,0.0185,0.1595,0.2036
9543,0.0004,0.0122,0.1408,0.0854
9544,0.0000,0.0141,0.2291,0.0421
9545,0.0023,0.0198,0.3387,0.0591
9546,0.0013,0.0171,0.1991,0.1279
9547,0.0029,0.0213,0.3486,0.0721
9548,0.0124,0.0283,0.4367,0.1040
9549,0.0030,0.0214,0.3424,0.1019
9550,0.0058,0.0225,0.3813,0.0632
9551,0.0038,0.0198,0.2799,0.0973
9552,0.0005,0.0144,0.2350,0.0441
9553,0.0027,0.0154,0.2536,0.0424
9554,0.0030,0.0192,0.2765,0.0424
9555,0.0022,0.0087,0.1313,0.0462
9556,0.0035,0.0168,0.2648,0.0937
9557,0.0002,0.0110,0.1608,0.0533
9558,0.0001,0.0174,0.2496,0.0782
9559,0.0001,0.0189,0.2776,0.0840
9560,0.0000,0.0229,0.3790,0.0640
9561,0.0002,0.0199,0.3106,0.0618
9562,0.0000,0.0074,0.1118,0.0226
9563,0.0001,0.0088,0.1486,0.0189
9564,0.0008,0.0146,0.2110,0.0742
9565,0.0002,0.0174,0.2180,0.1092
9566,0.0002,0.0186,0.3122,0.0539
9567,0.0000,0.0208,0.3386,0.0580
9568,0.0001,0.0250,0.4183,0.0849
9569,0.0010,0.0275,0.4603,0.0777
9570,0.0017,0.0299,0.4801,0.1137
9571,0.0090,0.0294,0.4653,0.1322
9572,0.0106,0.0287,0.5126,0.0769
9573,0.0105,0.0290,0.5098,0.0824
9574,0.0102,0.0278,0.5155,0.0865
9575,0.0078,0.0289,0.4818,0.1231
9576,0.0077,0.0284,0.5091,0.0899
9577,0.0070,0.0283,0.4680,0.1333
9578,0.0049,0.0296,0.4360,0.1791
9579,0.0028,0.0283,0.4652,0.1510
9580,0.0086,0.0296,0.4871,0.1249
9581,0.0080,0.0338,0.4907,0.1621
9582,0.0018,0.0333,0.5104,0.1390
9583,0.0068,0.0349,0.3856,0.2739
9584,0.0189,0.0420,0.1452,0.4359
9585,0.0466,0.0377,0.1342,0.5534
9586,0.1341,0.0365,0.0718,0.6085
9587,0.2202,0.0341,0.0883,0.5723
9588,0.0847,0.0348,0.0716,0.5944
9589,0.1265,0.0563,0.0682,0.6009
9590,0.1896,0.0568,0.0823,0.5631
9591,0.3824,0.0304,0.1307,0.4114
9592,0.3308,0.0749,0.1339,0.4262
9593,0.3689,0.0236,0.1159,0.4391
9594,0.4873,0.0332,0.1355,0.3172
9595,0.3604,0.1250,0.1041,0.3534
9596,0.4235,0.0519,0.1167,0.3791
9597,0.4676,0.0660,0.1356,0.3037
9598,0.3761,0.0792,0.1347,0.3667
9599,0.3462,0.0767,0.0950,0.4482
9600,0.3423,0.0864,0.1085,0.4388
9601,0.3238,0.0987,0.0858,0.4541
9602,0.2960,0.0666,0.0905,0.5062
9603,0.2434,0.0672,0.0784,0.5650
9604,0.3729,0.0728,0.1066,0.4235
9605,0.3111,0.2432,0.0685,0.3484
9606,0.2644,0.1035,0.0934,0.2819
9607,0.4001,0.0517,0.1049,0.1825
9608,0.3775,0.1920,0.0846,0.3078
9609,0.2217,0.3611,0.0998,0.2557
9610,0.0295,0.3167,0.0620,0.4554
9611,0.1027,0.4338,0.0524,0.3233
9612,0.1380,0.5211,0.0452,0.2255
9613,0.3377,0.4280,0.0389,0.1420
9614,0.3661,0.4553,0.0313,0.1037
9615,0.2569,0.5331,0.0382,0.1078
9616,0.2715,0.5175,0.0383,0.0909
9617,0.1877,0.6173,0.0387,0.0912
9618,0.1794,0.6023,0.0396,0.1079
9619,0.1585,0.4893,0.0401,0.1300
9620,0.2595,0.5296,0.0355,0.1212
9621,0.3758,0.4664,0.0332,0.0752
9622,0.3508,0.4382,0.0377,0.1122
9623,0.2115,0.5478,0.0351,0.1216
9624,0.1648,0.6067,0.0398,0.1043
9625,0.0406,0.6378,0.0447,0.1455
9626,0.0345,0.6428,0.0436,0.1146
9627,0.1178,0.5610,0.0803,0.1216
9628,0.1814,0.3058,0.2109,0.2295
9629,0.2647,0.2004,0.2508,0.2595
9630,0.3606,0.1633,0.2311,0.2367
9631,0.5021,0.1657,0.1143,0.1232
9632,0.3497,0.2858,0.1035,0.1086
9633,0.2456,0.3563,0.1124,0.1296
9634,0.3090,0.2501,0.1345,0.1264
9635,0.4079,0.0418,0.1903,0.1286
9636,0.2815,0.3455,0.0809,0.1100
9637,0.0256,0.5674,0.0635,0.1142
9638,0.0826,0.5295,0.0843,0.1211
9639,0.1983,0.3864,0.0753,0.1135
9640,0.0491,0.2909,0.1350,0.1534
9641,0.0356,0.0824,0.1341,0.1456
9642,0.0001,0.0078,0.0445,0.0293
9643,0.0000,0.0187,0.1451,0.1095
9644,0.0049,0.0552,0.1746,0.1639
9645,0.0136,0.0257,0.1576,0.1492
9646,0.0014,0.0017,0.0614,0.0584
9647,0.0014,0.0073,0.0943,0.0743
9648,0.0030,0.0328,0.0989,0.0791
9649,0.0020,0.1257,0.1765,0.1598
9650,0.0014,0.0113,0.1250,0.0897
9651,0.0035,0.0382,0.1148,0.1074
9652,0.0021,0.0032,0.0331,0.0292
9653,0.0001,0.0001,0.0020,0.0028
9654,0.0676,0.0684,0.1670,0.1117
9655,0.0352,0.0994,0.1540,0.1212
9656,0.0194,0.0828,0.0937,0.0865
9657,0.0000,0.0001,0.0239,0.0165
9658,0.0049,0.0039,0.0256,0.0210
9659,0.2516,0.1029,0.0542,0.0552
9660,0.2083,0.0805,0.0824,0.0720
9661,0.2926,0.3012,0.0993,0.1111
9662,0.3224,0.2727,0.0422,0.0597
9663,0.2388,0.1266,0.0686,0.0692
9664,0.2834,0.0215,0.0646,0.0490
9665,0.6989,0.0406,0.0895,0.0790
9666,0.7077,0.0623,0.0751,0.0783
9667,0.2747,0.4201,0.0623,0.1079
9668,0.2082,0.4284,0.0666,0.1142
9669,0.2543,0.3981,0.0749,0.0978
9670,0.0736,0.2504,0.0877,0.1365
9671,0.0037,0.0142,0.0505,0.0603
9672,0.0039,0.0010,0.0262,0.0244
9673,0.0060,0.0342,0.0712,0.0851
9674,0.0181,0.0019,0.0473,0.0401
9675,0.0080,0.0001,0.0104,0.0090
9676,0.0000,0.0000,0.0000,0.0000
9677,0.0000,0.0000,0.0000,0.0000
9678,0.0000,0.0000,0.0000,0.0000
9679,0.0000,0.0000,0.0000,0.0000
9680,0.0000,0.0000,0.0000,0.0000
9681,0.0000,0.0000,0.0000,0.0000
9682,0.0000,0.0000,0.0000,0.0000
9683,0.0000,0.0000,0.0000,0.0000
9684,0.0000,0.0000,0.0000,0.0000
9685,0.0000,0.0000,0.0000,0.0000
9686,0.0000,0.0000,0.0000,0.0000
9687,0.0000,0.0000,0.0000,0.0000
9688,0.0000,0.0000,0.0000,0.0000
9689,0.0000,0.0000,0.0000,0.0000
9690,0.0000,0.0000,0.0000,0.0000
9691,0.0000,0.0000,0.0000,0.0000
9692,0.0000,0.0000,0.0000,0.0000
9693,0.0000,0.0000,0.0000,0.0000
9694,0.0000,0.0000,0.0000,0.0000
9695,0.0000,0.0000,0.0000,0.0000
9696,0.0000,0.0000,0.0000,0.0000
9697,0.0000,0.0000,0.0000,0.0000
9698,0.0000,0.0000,0.0000,0.0000
9699,0.0000,0.0000,0.0000,0.0000
9700,0.0000,0.0000,0.0000,0.0000
9701,0.0000,0.0000,0.0000,0.0000
9702,0.0000,0.0000,0.0000,0.0000
9703,0.0000,0.0000,0.0000,0.0000
9704,0.0000,0.0000,0.0000,0.0000
