gridID,EcotypeID,EcotypeFrac
9407,3974,0.9344
9407,3934,0.0047
9407,3310,0.0468
9407,3296,0.0019
9407,3299,0.0061
9407,3469,0.0033
9407,3908,0.0005
9407,3977,0.0005
9407,3292,0.0019
9408,3296,0.1586
9408,3299,0.0173
9408,3292,0.0370
9408,3974,0.6333
9408,3297,0.0337
9408,3908,0.0112
9408,3310,0.0664
9408,3934,0.0210
9408,3469,0.0192
9408,3977,0.0009
9408,3909,0.0014
9409,3974,0.9022
9409,3934,0.0351
9409,3421,0.0009
9409,3531,0.0140
9409,3954,0.0042
9409,3296,0.0173
9409,3310,0.0098
9409,3295,0.0005
9409,3908,0.0023
9409,3469,0.0089
9409,3297,0.0009
9409,3299,0.0028
9409,3292,0.0009
9410,3974,0.9125
9410,3934,0.0617
9410,3310,0.0084
9410,3296,0.0145
9410,3299,0.0005
9410,3292,0.0023
9411,3974,0.9050
9411,3934,0.0622
9411,3310,0.0154
9411,3292,0.0023
9411,3531,0.0047
9411,3469,0.0061
9411,3538,0.0037
9411,3954,0.0005
9412,3974,0.7619
9412,3531,0.0187
9412,3934,0.0978
9412,3310,0.0758
9412,3469,0.0341
9412,3538,0.0065
9412,3273,0.0037
9412,3296,0.0005
9412,3954,0.0009
9413,3974,0.6838
9413,3934,0.0857
9413,3469,0.0070
9413,3310,0.1246
9413,3292,0.0244
9413,3297,0.0056
9413,3908,0.0037
9413,3296,0.0333
9413,3299,0.0098
9413,3298,0.0005
9413,3531,0.0023
9413,3295,0.0009
9413,3538,0.0047
9413,3273,0.0094
9413,3471,0.0042
9414,3934,0.0192
9414,3974,0.8808
9414,3310,0.0678
9414,3469,0.0187
9414,3531,0.0005
9414,3471,0.0056
9414,3292,0.0042
9414,3296,0.0014
9414,3299,0.0019
9415,3292,0.0435
9415,3298,0.0042
9415,3310,0.0744
9415,3974,0.7083
9415,3471,0.0042
9415,3296,0.0660
9415,3299,0.0328
9415,3934,0.0112
9415,3908,0.0042
9415,3297,0.0066
9415,3469,0.0435
9415,3531,0.0009
9416,3974,0.7772
9416,3310,0.0660
9416,3296,0.0346
9416,3292,0.0529
9416,3977,0.0187
9416,3299,0.0089
9416,3908,0.0037
9416,3471,0.0173
9416,3298,0.0019
9416,3297,0.0005
9416,3909,0.0005
9416,3934,0.0014
9416,3274,0.0019
9416,3469,0.0145
9417,3974,0.9897
9417,3977,0.0052
9417,3310,0.0014
9417,3975,0.0005
9417,3471,0.0028
9417,3292,0.0005
9418,3974,0.9701
9418,3977,0.0061
9418,3310,0.0182
9418,3299,0.0056
9419,3292,0.0037
9419,3296,0.0089
9419,3974,0.9733
9419,3314,0.0080
9419,3299,0.0028
9419,3298,0.0005
9419,3977,0.0014
9419,3310,0.0014
9420,3310,0.0300
9420,3974,0.8937
9420,3292,0.0304
9420,3314,0.0028
9420,3471,0.0033
9420,3296,0.0276
9420,3421,0.0056
9420,3934,0.0005
9420,3298,0.0028
9420,3909,0.0005
9420,3977,0.0019
9420,3299,0.0009
9421,3974,0.4674
9421,3292,0.0534
9421,3310,0.0389
9421,3299,0.0244
9421,3296,0.2857
9421,3421,0.0426
9421,3977,0.0033
9421,3908,0.0089
9421,3978,0.0098
9421,3314,0.0281
9421,3539,0.0009
9421,3471,0.0028
9421,3298,0.0159
9421,3297,0.0136
9421,3934,0.0005
9421,3295,0.0037
9422,3974,0.5197
9422,3310,0.0563
9422,3296,0.3612
9422,3292,0.0033
9422,3909,0.0014
9422,3297,0.0098
9422,3977,0.0028
9422,3421,0.0014
9422,3934,0.0019
9422,3908,0.0056
9422,3298,0.0084
9422,3299,0.0084
9422,3311,0.0131
9422,3395,0.0023
9422,3195,0.0005
9422,3295,0.0038
9423,3974,0.6601
9423,3298,0.0009
9423,3292,0.0113
9423,3296,0.1969
9423,3934,0.0014
9423,3311,0.0061
9423,3310,0.0567
9423,3977,0.0141
9423,3297,0.0113
9423,3313,0.0164
9423,3299,0.0234
9423,3471,0.0009
9423,3909,0.0005
9424,3974,0.9522
9424,3934,0.0038
9424,3395,0.0019
9424,3311,0.0178
9424,3298,0.0009
9424,3191,0.0023
9424,3299,0.0038
9424,3296,0.0005
9424,3954,0.0023
9424,3292,0.0052
9424,3479,0.0005
9424,3471,0.0047
9424,3908,0.0009
9424,3977,0.0005
9424,3310,0.0019
9424,3313,0.0009
9425,3974,0.8366
9425,3977,0.0155
9425,3313,0.0141
9425,3471,0.0019
9425,3299,0.0094
9425,3908,0.0122
9425,3292,0.0164
9425,3311,0.0117
9425,3934,0.0005
9425,3395,0.0761
9425,3296,0.0033
9425,3297,0.0014
9425,3479,0.0009
9426,3974,0.8581
9426,3977,0.0550
9426,3313,0.0014
9426,3292,0.0418
9426,3471,0.0155
9426,3908,0.0094
9426,3299,0.0085
9426,3296,0.0066
9426,3479,0.0009
9426,3280,0.0014
9426,3297,0.0014
9427,3974,0.8316
9427,3296,0.0042
9427,3908,0.0019
9427,3299,0.0042
9427,3977,0.0802
9427,3298,0.0009
9427,3313,0.0511
9427,3292,0.0249
9427,3479,0.0009
9428,3974,0.5889
9428,3296,0.1119
9428,3908,0.0409
9428,3299,0.0259
9428,3298,0.0066
9428,3313,0.0249
9428,3297,0.0146
9428,3292,0.0028
9428,3978,0.0005
9428,3977,0.1811
9428,3471,0.0019
9429,3974,0.9709
9429,3296,0.0019
9429,3977,0.0216
9429,3292,0.0033
9429,3295,0.0005
9429,3299,0.0005
9429,3313,0.0005
9429,3908,0.0009
9430,3974,0.9671
9430,3299,0.0085
9430,3296,0.0042
9430,3313,0.0080
9430,3977,0.0028
9430,3479,0.0005
9430,3292,0.0047
9430,3908,0.0042
9431,3974,0.9577
9431,3313,0.0019
9431,3296,0.0230
9431,3292,0.0009
9431,3908,0.0038
9431,3299,0.0066
9431,3297,0.0028
9431,3298,0.0009
9431,3978,0.0019
9431,3934,0.0005
9432,3974,0.9699
9432,3296,0.0127
9432,3294,0.0024
9432,3313,0.0038
9432,3292,0.0028
9432,3908,0.0009
9432,3299,0.0075
9433,3974,0.9642
9433,3313,0.0193
9433,3296,0.0047
9433,3299,0.0042
9433,3294,0.0009
9433,3292,0.0052
9433,3977,0.0014
9434,3977,0.1140
9434,3974,0.7084
9434,3313,0.0980
9434,3292,0.0118
9434,3299,0.0391
9434,3297,0.0014
9434,3298,0.0019
9434,3296,0.0075
9434,3908,0.0132
9434,3303,0.0009
9434,3479,0.0009
9434,3471,0.0028
9435,3977,0.2661
9435,3292,0.0108
9435,3313,0.0654
9435,3974,0.6244
9435,3303,0.0028
9435,3471,0.0005
9435,3908,0.0047
9435,3975,0.0005
9435,3299,0.0207
9435,3297,0.0005
9435,3296,0.0038
9436,3977,0.4995
9436,3321,0.0142
9436,3974,0.2476
9436,3292,0.0085
9436,3313,0.0769
9436,3471,0.0019
9436,3299,0.0443
9436,3975,0.0009
9436,3296,0.0608
9436,3908,0.0387
9436,3298,0.0028
9436,3297,0.0028
9436,3479,0.0009
9437,3321,0.1924
9437,3977,0.4479
9437,3299,0.0731
9437,3303,0.0052
9437,3292,0.0170
9437,3471,0.0028
9437,3974,0.1457
9437,3908,0.0363
9437,3313,0.0179
9437,3296,0.0471
9437,3297,0.0047
9437,3298,0.0099
9438,3321,0.4124
9438,3303,0.0425
9438,3977,0.4346
9438,3292,0.0137
9438,3299,0.0179
9438,3974,0.0491
9438,3908,0.0033
9438,3313,0.0250
9438,3471,0.0005
9438,3294,0.0009
9439,3511,0.1347
9439,3299,0.1106
9439,3296,0.0241
9439,3295,0.0014
9439,3303,0.1829
9439,3975,0.0643
9439,3298,0.0090
9439,3321,0.4031
9439,3292,0.0425
9439,3297,0.0019
9439,3934,0.0061
9439,3977,0.0071
9439,3908,0.0028
9439,3471,0.0038
9439,3974,0.0047
9439,3313,0.0009
9440,3299,0.3423
9440,3296,0.1254
9440,3292,0.0236
9440,3297,0.0127
9440,3298,0.0080
9440,3511,0.1867
9440,3321,0.0052
9440,3303,0.2310
9440,3318,0.0038
9440,3908,0.0094
9440,3532,0.0141
9440,3975,0.0288
9440,3974,0.0090
9441,3532,0.7422
9441,3296,0.0648
9441,3975,0.0161
9441,3974,0.0440
9441,3318,0.0331
9441,3930,0.0005
9441,3977,0.0033
9441,3299,0.0530
9441,3303,0.0199
9441,3908,0.0043
9441,3298,0.0005
9441,3292,0.0151
9441,3297,0.0014
9441,3511,0.0019
9442,3303,0.3232
9442,3511,0.1292
9442,3977,0.0284
9442,3318,0.0175
9442,3532,0.3691
9442,3299,0.0293
9442,3296,0.0085
9442,3294,0.0009
9442,3974,0.0677
9442,3463,0.0109
9442,3479,0.0014
9442,3292,0.0076
9442,3975,0.0033
9442,3908,0.0009
9442,3295,0.0009
9442,3297,0.0009
9443,3511,0.2380
9443,3532,0.0493
9443,3977,0.0332
9443,3303,0.4590
9443,3295,0.0090
9443,3299,0.0673
9443,3294,0.0009
9443,3296,0.0019
9443,3463,0.0934
9443,3974,0.0394
9443,3908,0.0009
9443,3292,0.0024
9443,3369,0.0033
9443,3479,0.0009
9443,3975,0.0009
9444,3303,0.2352
9444,3511,0.1783
9444,3532,0.2575
9444,3974,0.1868
9444,3977,0.0588
9444,3299,0.0370
9444,3292,0.0322
9444,3296,0.0104
9444,3975,0.0019
9444,3297,0.0009
9444,3298,0.0005
9444,3909,0.0005
9445,3511,0.3297
9445,3977,0.0802
9445,3303,0.1442
9445,3974,0.0304
9445,3532,0.3952
9445,3292,0.0161
9445,3299,0.0043
9446,3532,0.1257
9446,3511,0.2804
9446,3463,0.0199
9446,3502,0.0005
9446,3303,0.0811
9446,3974,0.2434
9446,3296,0.0071
9446,3977,0.2358
9446,3299,0.0028
9446,3978,0.0009
9446,3909,0.0005
9446,3298,0.0014
9446,3297,0.0005
9447,3974,0.2809
9447,3977,0.1502
9447,3303,0.1535
9447,3292,0.0228
9447,3909,0.0100
9447,3532,0.0817
9447,3970,0.0181
9447,3463,0.0556
9447,3299,0.0760
9447,3511,0.0684
9447,3296,0.0637
9447,3908,0.0062
9447,3930,0.0010
9447,3297,0.0071
9447,3298,0.0038
9447,3471,0.0010
9448,3974,0.4676
9448,3303,0.2290
9448,3977,0.0152
9448,3909,0.0290
9448,3299,0.1124
9448,3292,0.0781
9448,3908,0.0038
9448,3297,0.0181
9448,3296,0.0348
9448,3976,0.0010
9448,3298,0.0071
9448,3975,0.0014
9448,3511,0.0024
9449,3974,0.7025
9449,3303,0.1214
9449,3292,0.0343
9449,3977,0.0124
9449,3299,0.0519
9449,3296,0.0267
9449,3909,0.0124
9449,3908,0.0014
9449,3297,0.0119
9449,3294,0.0024
9449,3298,0.0038
9449,3463,0.0190
9450,3436,0.0010
9450,3299,0.0525
9450,3296,0.0138
9450,3303,0.2170
9450,3977,0.1626
9450,3909,0.2461
9450,3908,0.0029
9450,3974,0.2499
9450,3297,0.0176
9450,3292,0.0062
9450,3975,0.0014
9450,3294,0.0010
9450,3973,0.0005
9450,3933,0.0072
9450,3463,0.0167
9450,3295,0.0005
9450,3532,0.0033
9451,3974,0.1598
9451,3977,0.0248
9451,3299,0.2866
9451,3908,0.0067
9451,3343,0.0057
9451,3480,0.0315
9451,3324,0.0153
9451,3975,0.0005
9451,-999,0.0839
9451,3298,0.0229
9451,3296,0.0119
9451,3297,0.0253
9451,3292,0.0596
9451,3909,0.1340
9451,3436,0.0138
9451,3934,0.0067
9451,3294,0.0014
9451,3303,0.1040
9451,3532,0.0010
9451,3295,0.0005
9451,3463,0.0043
9452,3355,0.1365
9452,3324,0.3497
9452,3480,0.0596
9452,3909,0.0296
9452,3299,0.2037
9452,3972,0.0243
9452,3974,0.0615
9452,3474,0.0052
9452,3297,0.0191
9452,3296,0.0725
9452,3292,0.0067
9452,3930,0.0005
9452,3195,0.0014
9452,3295,0.0033
9452,3298,0.0019
9452,-999,0.0243
9453,3292,0.0353
9453,3396,0.0630
9453,3324,0.1117
9453,3296,0.0062
9453,3355,0.5628
9453,3456,0.0501
9453,3933,0.0005
9453,-999,0.0010
9453,3909,0.0010
9453,3299,0.0043
9453,3480,0.0931
9453,3972,0.0234
9453,3295,0.0010
9453,3297,0.0024
9453,3294,0.0019
9453,3974,0.0091
9453,3195,0.0329
9453,3934,0.0005
9454,-999,0.7614
9454,3292,0.0569
9454,3396,0.0493
9454,3297,0.0048
9454,3296,0.0201
9454,3324,0.0124
9454,3299,0.0129
9454,3355,0.0435
9454,3909,0.0033
9454,3480,0.0110
9454,3298,0.0024
9454,3195,0.0177
9454,3456,0.0043
9455,-999,1.0000
9456,-999,1.0000
9457,-999,1.0000
9458,-999,1.0000
9459,-999,1.0000
9460,-999,1.0000
9461,-999,1.0000
9462,-999,1.0000
9463,-999,1.0000
9464,-999,1.0000
9465,-999,1.0000
9466,-999,1.0000
9467,-999,1.0000
9468,-999,1.0000
9469,-999,1.0000
9470,-999,1.0000
9471,-999,1.0000
9472,-999,1.0000
9473,-999,1.0000
9474,-999,1.0000
9475,-999,1.0000
9476,-999,1.0000
9477,-999,1.0000
9478,-999,1.0000
9479,-999,1.0000
9480,-999,1.0000
9481,-999,1.0000
9482,-999,1.0000
9483,-999,1.0000
9484,-999,1.0000
9485,-999,1.0000
9486,-999,0.2740
9486,3097,0.0428
9486,3015,0.6798
9486,3967,0.0005
9486,3027,0.0014
9486,3924,0.0005
9486,3961,0.0010
9487,3097,0.1905
9487,3015,0.1775
9487,3027,0.2620
9487,3184,0.1574
9487,3105,0.1171
9487,3182,0.0134
9487,3981,0.0269
9487,3030,0.0029
9487,3043,0.0024
9487,3138,0.0005
9487,3299,0.0230
9487,3297,0.0010
9487,3292,0.0072
9487,3008,0.0005
9487,3029,0.0014
9487,3987,0.0091
9487,3114,0.0072
9488,3097,0.0417
9488,3138,0.0312
9488,3105,0.1381
9488,3929,0.0072
9488,3299,0.0024
9488,3292,0.0192
9488,3184,0.1223
9488,3027,0.4312
9488,3984,0.0005
9488,3043,0.0163
9488,3114,0.0158
9488,3029,0.0211
9488,3098,0.0187
9488,3182,0.0235
9488,3028,0.0964
9488,3008,0.0024
9488,3032,0.0110
9488,3294,0.0010
9489,3097,0.0618
9489,3105,0.1570
9489,3184,0.2599
9489,3138,0.0177
9489,3114,0.2250
9489,3929,0.0081
9489,3182,0.0187
9489,3980,0.0302
9489,3984,0.1699
9489,3988,0.0091
9489,3987,0.0019
9489,3986,0.0120
9489,3292,0.0053
9489,3949,0.0110
9489,3985,0.0091
9489,3027,0.0019
9489,3098,0.0010
9489,3299,0.0005
9490,3984,0.6448
9490,3949,0.0335
9490,3986,0.1034
9490,3980,0.1809
9490,3292,0.0038
9490,3257,0.0072
9490,3929,0.0005
9490,3985,0.0077
9490,3182,0.0005
9490,3299,0.0057
9490,3988,0.0120
9491,3984,0.1461
9491,3980,0.0855
9491,3986,0.0215
9491,3182,0.0210
9491,3292,0.0535
9491,3929,0.0420
9491,3105,0.1347
9491,3114,0.3352
9491,3299,0.0177
9491,3184,0.0172
9491,3294,0.0014
9491,3914,0.0033
9491,3027,0.0774
9491,3913,0.0014
9491,3298,0.0005
9491,3296,0.0014
9491,3029,0.0119
9491,3264,0.0024
9491,3154,0.0014
9491,3138,0.0010
9491,3295,0.0005
9491,3098,0.0220
9491,3028,0.0010
9492,3114,0.0267
9492,3029,0.0153
9492,3027,0.4331
9492,3028,0.5148
9492,3098,0.0081
9492,3292,0.0019
9493,3027,0.0348
9493,3028,0.6316
9493,3032,0.2541
9493,3098,0.0100
9493,3292,0.0019
9493,3031,0.0677
9494,3032,0.0190
9494,3028,0.0419
9494,3031,0.6292
9494,3152,0.0019
9494,3220,0.1242
9494,3098,0.0443
9494,3027,0.0057
9494,3221,0.0024
9494,3080,0.0457
9494,3929,0.0186
9494,3924,0.0105
9494,3154,0.0086
9494,3255,0.0214
9494,3923,0.0014
9494,3135,0.0043
9494,3181,0.0019
9494,3019,0.0005
9494,3985,0.0014
9494,3299,0.0014
9494,3928,0.0024
9494,3292,0.0119
9494,3062,0.0014
9495,3220,0.0296
9495,3031,0.1791
9495,3080,0.5406
9495,3181,0.0435
9495,3135,0.0158
9495,3019,0.1461
9495,3062,0.0181
9495,3221,0.0029
9495,3079,0.0014
9495,3219,0.0033
9495,3032,0.0076
9495,3098,0.0014
9495,3924,0.0048
9495,3027,0.0014
9495,3028,0.0010
9495,3034,0.0029
9495,3923,0.0005
9496,3080,0.2481
9496,3181,0.0204
9496,3219,0.0289
9496,3923,0.0005
9496,3019,0.1257
9496,3153,0.1347
9496,3079,0.0166
9496,3031,0.0104
9496,3082,0.0104
9496,3294,0.0289
9496,3292,0.3031
9496,3081,0.0398
9496,3183,0.0005
9496,3099,0.0014
9496,3221,0.0028
9496,3062,0.0247
9496,3126,0.0028
9497,3153,0.4290
9497,3080,0.3444
9497,3081,0.1021
9497,3181,0.0133
9497,3079,0.0318
9497,3294,0.0684
9497,3082,0.0062
9497,3125,0.0005
9497,3292,0.0019
9497,3965,0.0010
9497,3211,0.0005
9497,3001,0.0010
9498,3153,0.4324
9498,3294,0.0603
9498,3292,0.0104
9498,3135,0.0365
9498,3923,0.0043
9498,3081,0.1419
9498,3965,0.0460
9498,3080,0.2292
9498,3001,0.0005
9498,3968,0.0109
9498,3211,0.0024
9498,3964,0.0005
9498,3079,0.0247
9499,3153,0.2615
9499,3081,0.2164
9499,3080,0.2610
9499,3294,0.0062
9499,3923,0.0019
9499,3968,0.0038
9499,3135,0.0028
9499,3965,0.0650
9499,3183,0.0522
9499,3299,0.0014
9499,3181,0.0261
9499,3019,0.0394
9499,3079,0.0479
9499,3964,0.0014
9499,3295,0.0033
9499,3011,0.0095
9500,3153,0.2359
9500,3183,0.0208
9500,3081,0.2999
9500,3294,0.0938
9500,3080,0.1345
9500,3019,0.1018
9500,3181,0.1033
9500,3011,0.0019
9500,3965,0.0024
9500,3125,0.0005
9500,3079,0.0028
9500,3135,0.0009
9500,3001,0.0009
9500,3145,0.0005
9501,3081,0.2230
9501,3153,0.0994
9501,3080,0.2481
9501,3183,0.0772
9501,3019,0.1520
9501,3181,0.0393
9501,3079,0.0947
9501,3965,0.0043
9501,3295,0.0009
9501,3062,0.0019
9501,3294,0.0241
9501,3011,0.0033
9501,3135,0.0047
9501,3001,0.0194
9501,3125,0.0076
9502,3080,0.2073
9502,3081,0.2281
9502,3183,0.0412
9502,3079,0.1051
9502,3153,0.2508
9502,3125,0.0062
9502,3019,0.0700
9502,3295,0.0095
9502,3294,0.0137
9502,3011,0.0189
9502,3181,0.0185
9502,3220,0.0057
9502,3965,0.0066
9502,3126,0.0009
9502,3135,0.0118
9502,3001,0.0057
9503,3125,0.0080
9503,3080,0.2071
9503,3181,0.1655
9503,3081,0.1617
9503,3079,0.1083
9503,3001,0.0061
9503,3019,0.0066
9503,3153,0.0615
9503,3183,0.1844
9503,3135,0.0771
9503,3220,0.0085
9503,3294,0.0038
9503,3965,0.0005
9503,3923,0.0009
9504,3183,0.1237
9504,3080,0.2493
9504,3181,0.3631
9504,3220,0.0151
9504,3079,0.0996
9504,3135,0.0722
9504,3019,0.0373
9504,3125,0.0297
9504,3967,0.0014
9504,3011,0.0014
9504,3081,0.0047
9504,3145,0.0009
9504,3299,0.0009
9504,3295,0.0005
9505,3220,0.0042
9505,3079,0.0476
9505,3080,0.5863
9505,3019,0.0755
9505,3135,0.0250
9505,3181,0.1434
9505,3125,0.0825
9505,3011,0.0047
9505,3967,0.0179
9505,3292,0.0042
9505,3903,0.0085
9506,3011,0.3052
9506,3080,0.3368
9506,3220,0.0929
9506,3006,0.0005
9506,3079,0.0250
9506,3181,0.0066
9506,3127,0.0080
9506,3967,0.0840
9506,3126,0.0038
9506,3033,0.0080
9506,3020,0.0005
9506,3153,0.0156
9506,3062,0.0217
9506,3019,0.0179
9506,3924,0.0033
9506,3923,0.0028
9506,3183,0.0009
9506,3294,0.0019
9506,3125,0.0533
9506,3966,0.0005
9506,3903,0.0080
9506,3182,0.0019
9506,3292,0.0009
9507,3080,0.3800
9507,3079,0.1476
9507,3019,0.0792
9507,3081,0.0495
9507,3181,0.0146
9507,3125,0.0108
9507,3153,0.1542
9507,3923,0.0085
9507,3967,0.0222
9507,3294,0.0146
9507,3220,0.0453
9507,3062,0.0038
9507,3292,0.0009
9507,3011,0.0669
9507,3182,0.0005
9507,3965,0.0014
9508,3080,0.2265
9508,3181,0.0014
9508,3019,0.1973
9508,3079,0.1554
9508,3081,0.0923
9508,3153,0.2924
9508,3294,0.0254
9508,3220,0.0094
9509,3019,0.1648
9509,3079,0.1427
9509,3081,0.4826
9509,3294,0.1944
9509,3153,0.0038
9509,3080,0.0071
9509,3062,0.0009
9509,3220,0.0005
9509,3181,0.0033
9510,3294,0.8116
9510,3081,0.1494
9510,3079,0.0390
9511,3294,0.7332
9511,3081,0.1780
9511,3079,0.0672
9511,3019,0.0005
9511,3080,0.0038
9511,3153,0.0174
9512,3081,0.1983
9512,3181,0.1523
9512,3079,0.0070
9512,3153,0.0381
9512,3292,0.4403
9512,3294,0.1391
9512,3080,0.0249
9513,3292,0.8898
9513,3181,0.0169
9513,3080,0.0558
9513,3153,0.0028
9513,3210,0.0056
9513,3135,0.0033
9513,3294,0.0183
9513,3019,0.0070
9513,3079,0.0005
9514,3292,0.1220
9514,3108,0.0160
9514,3967,0.0474
9514,3296,0.1652
9514,3062,0.0009
9514,3012,0.1788
9514,3297,0.0324
9514,3299,0.0267
9514,3011,0.0793
9514,3052,0.0239
9514,3217,0.0436
9514,3965,0.1370
9514,3964,0.0108
9514,3298,0.0169
9514,3080,0.0103
9514,3903,0.0066
9514,3900,0.0028
9514,3107,0.0005
9514,3923,0.0230
9514,3019,0.0009
9514,3924,0.0099
9514,3016,0.0038
9514,3051,0.0047
9514,3294,0.0244
9514,3153,0.0075
9514,3968,0.0005
9514,3210,0.0005
9514,3966,0.0014
9514,3154,0.0005
9514,3126,0.0009
9514,3061,0.0009
9515,3965,0.0136
9515,3967,0.0131
9515,3217,0.0202
9515,3080,0.0558
9515,3220,0.1168
9515,3012,0.1567
9515,3011,0.5633
9515,3107,0.0094
9515,3052,0.0131
9515,3016,0.0075
9515,3061,0.0192
9515,3051,0.0009
9515,3923,0.0038
9515,3292,0.0019
9515,3062,0.0047
9516,3220,0.3896
9516,3080,0.5387
9516,3011,0.0136
9516,3967,0.0436
9516,3299,0.0070
9516,3296,0.0009
9516,3292,0.0056
9516,3066,0.0009
9517,3220,0.4071
9517,3967,0.0253
9517,3080,0.5325
9517,3011,0.0014
9517,3252,0.0009
9517,3072,0.0005
9517,3139,0.0159
9517,3181,0.0028
9517,3066,0.0136
9518,3967,0.1789
9518,3080,0.7485
9518,3164,0.0005
9518,3252,0.0019
9518,3066,0.0412
9518,3924,0.0028
9518,3296,0.0005
9518,3923,0.0014
9518,3135,0.0028
9518,3181,0.0047
9518,3125,0.0126
9518,3001,0.0014
9518,3294,0.0019
9518,3183,0.0009
9519,3080,0.8329
9519,3183,0.0117
9519,3066,0.0201
9519,3135,0.0187
9519,3125,0.0988
9519,3001,0.0005
9519,3294,0.0009
9519,3252,0.0075
9519,3295,0.0047
9519,3292,0.0042
9520,3080,0.8850
9520,3292,0.0070
9520,3181,0.0121
9520,3139,0.0140
9520,3220,0.0192
9520,3125,0.0168
9520,3299,0.0117
9520,3294,0.0023
9520,3066,0.0145
9520,3252,0.0005
9520,3001,0.0126
9520,3296,0.0005
9520,3297,0.0019
9520,3903,0.0019
9521,3220,0.0593
9521,3080,0.8131
9521,3183,0.0794
9521,3066,0.0107
9521,3125,0.0098
9521,3181,0.0009
9521,3135,0.0238
9521,3299,0.0019
9521,3294,0.0009
9522,3080,0.9256
9522,3066,0.0501
9522,3125,0.0028
9522,3183,0.0159
9522,3295,0.0056
9523,3080,0.7877
9523,3066,0.1400
9523,3183,0.0238
9523,3135,0.0042
9523,3125,0.0219
9523,3127,0.0051
9523,3001,0.0163
9523,3294,0.0009
9524,3080,0.8991
9524,3220,0.0617
9524,3086,0.0019
9524,3011,0.0005
9524,3183,0.0033
9524,3181,0.0173
9524,3139,0.0033
9524,3066,0.0042
9524,3125,0.0084
9524,3135,0.0005
9525,3220,0.0812
9525,3126,0.0061
9525,3080,0.6797
9525,3125,0.2092
9525,3066,0.0019
9525,3011,0.0033
9525,3183,0.0033
9525,3001,0.0009
9525,3072,0.0051
9525,3127,0.0019
9525,3299,0.0033
9525,3296,0.0042
9526,3080,0.8015
9526,3967,0.0234
9526,3125,0.1158
9526,3054,0.0047
9526,3061,0.0019
9526,3181,0.0234
9526,3050,0.0042
9526,3220,0.0163
9526,3051,0.0005
9526,3049,0.0042
9526,3072,0.0005
9526,3183,0.0037
9527,3061,0.0126
9527,3050,0.0182
9527,3054,0.0028
9527,3220,0.0275
9527,3080,0.8312
9527,3051,0.0014
9527,3072,0.0107
9527,3967,0.0494
9527,3011,0.0023
9527,3252,0.0051
9527,3055,0.0163
9527,3923,0.0005
9527,3125,0.0168
9527,3139,0.0037
9527,3181,0.0009
9527,3292,0.0005
9528,3080,0.8330
9528,3967,0.0289
9528,3125,0.1283
9528,3086,0.0009
9528,3220,0.0037
9528,3252,0.0009
9528,3924,0.0005
9528,3066,0.0037
9529,3080,0.4944
9529,3125,0.1110
9529,3126,0.2575
9529,3139,0.0257
9529,3072,0.0051
9529,3924,0.0005
9529,3220,0.0079
9529,3141,0.0382
9529,3181,0.0056
9529,3086,0.0019
9529,3148,0.0009
9529,3292,0.0168
9529,3054,0.0345
9530,3126,0.0480
9530,3141,0.2239
9530,3117,0.0047
9530,3125,0.0555
9530,3149,0.4058
9530,3072,0.0075
9530,3148,0.0219
9530,3250,0.0075
9530,3181,0.0163
9530,3139,0.0163
9530,3054,0.0317
9530,3080,0.0933
9530,3966,0.0014
9530,3964,0.0154
9530,3965,0.0476
9530,3159,0.0014
9530,3162,0.0005
9530,3292,0.0009
9530,3924,0.0005
9531,3148,0.0182
9531,3149,0.7534
9531,3125,0.0145
9531,3966,0.0294
9531,3181,0.0033
9531,3924,0.0970
9531,3965,0.0084
9531,3968,0.0117
9531,3943,0.0033
9531,3159,0.0023
9531,3141,0.0247
9531,3923,0.0117
9531,3944,0.0117
9531,3007,0.0103
9531,3162,0.0005
9532,3149,0.4706
9532,3924,0.1356
9532,3968,0.0135
9532,3966,0.0177
9532,3964,0.1174
9532,3965,0.2050
9532,3141,0.0103
9532,3944,0.0042
9532,3162,0.0089
9532,3292,0.0009
9532,3254,0.0019
9532,3294,0.0042
9532,3007,0.0005
9532,3150,0.0047
9532,3299,0.0047
9533,3149,0.3778
9533,3054,0.0014
9533,3964,0.4398
9533,3965,0.0205
9533,3924,0.0555
9533,3212,0.0079
9533,3944,0.0023
9533,3296,0.0051
9533,3253,0.0005
9533,3299,0.0084
9533,3292,0.0047
9533,3162,0.0051
9533,3903,0.0019
9533,3254,0.0005
9533,3141,0.0653
9533,3968,0.0005
9533,3148,0.0028
9534,3964,0.2636
9534,3965,0.0112
9534,3212,0.0065
9534,3924,0.0163
9534,3162,0.0009
9534,3149,0.2073
9534,3094,0.0228
9534,3968,0.0247
9534,3148,0.1155
9534,3141,0.3055
9534,3966,0.0154
9534,3292,0.0070
9534,3944,0.0033
9535,3149,0.0573
9535,3141,0.3925
9535,3964,0.1422
9535,3968,0.0205
9535,3148,0.3562
9535,3966,0.0033
9535,3488,0.0056
9535,3094,0.0093
9535,3924,0.0023
9535,3182,0.0005
9535,3965,0.0042
9535,3298,0.0005
9535,3299,0.0056
9536,3148,0.9753
9536,3292,0.0074
9536,3495,0.0028
9536,3488,0.0144
9537,3148,0.9874
9537,3488,0.0089
9537,3292,0.0028
9537,3495,0.0009
9538,3148,0.9967
9538,3495,0.0033
9539,3148,0.9991
9539,3488,0.0009
9540,3148,0.9949
9540,3132,0.0051
